headword,CEFR
frypan,B1
fuel,B1
fulfill/fulfil,B2
fulfillment,B2
full,A1
full stop,B1
full-time,B1
fully,A2
fumble,C1
fume,B2
fun,A1
function,B1
functional,B2
functionality,B2
fund,B1
fundamental,B2
funeral,B1
funk,B2
funky,B2
funny,A1
fur,B1
furious,B2
furiously,B2
furnace,B2
furnish,B1
furniture,A2
furor/furore,B2
furrow,C1
further,A2
furthermore,B1
furthest,B1
fury,C2
fuse,C1
fusion,C1
fuss,B1
fussy,C2
future,B1
gadget,C1
gaiety,B2
gain,B1
gale,C2
gall,B1
gallery,A2
gallon,B1
gallop,C1
gambit,C2
gamble,C2
gambler,C1
gambling,B2
game,A1
gamely,C1
gang,B2
gangster,B2
gap,B1
gape,C1
garage,A2
garbage,A1
garden,A1
gardener,B2
gardening,B1
garlic,A2
garment,B1
garrison,B2
gas,A2
gasoline,B2
gasp,B2
gate,A2
gateway,B2
gather,A2
gathering,C1
gauche,C2
gaudy,B2
gauge,B2
gay,B1
gaze,B2
gear,B2
gee,B1
gem,C1
gender,A2
gene,B1
general,B1
generalization/generalisation,B2
generalize/generalise,B2
generally,B1
generate,B1
generation,A2
generator,B2
generosity,B2
generous,B1
generously,B2
genetic,B1
genetically,B1
genetics,B1
genius,B2
genome,C1
genomic,C2
genomically,C2
genre,B2
gentle,A2
gentleman,B1
gently,B2
genuine,B2
genuinely,B2
geographic,B2
geographical,B1
geography,B1
geological,C1
geologically,C1
geology,B1
geometry,B2
germ,B2
German,B1
gesture,B1
get,A1
get-together,B1
getaway,B2
ghetto,B2
ghost,A1
ghostly,C1
giant,B1
gift,A1
gifted,B1
gig,C1
gigantic,B2
giggle,B1
ginger,B1
giraffe,B1
girl,A1
girlfriend,A1
give,A1
giveaway,B2
given,A2
glacis,B2
glad,A1
glamorous/glamourous,B2
glance,B1
glare,B2
glass,A1
glasses,A1
glassware,C1
gleam,B2
glean,C1
glee,B2
glide,B1
glimpse,B1
glint,B1
glisten,C1
glitter,C1
glitz,C2
glitzy,C2
global,B1
global warming,B2
globalisation,C1
globalise,C2
globally,B2
globe,A2
glocal,B2
gloom,B2
gloomy,B2
glorify,B2
glorious,B1
glory,B1
glory in,C2
glossary,B2
glove,A2
glow,B2
glue,C2
glum,C1
glumly,C1
glut,C1
gnaw,C1
go,B1
goal,A1
goalkeeper,B1
goat,B2
god,B2
goddess,B1
godly,B2
gold,A1
golden,A2
golf,A2
golfer,B1
good,A1
good afternoon,A1
good morning,A1
good night,A1
good-looking,A2
goodness,B1
goods,B1
goodwill,B2
gook,B2
goose,C1
gorge,B2
gorgeous,B1
gorilla,B1
gossip,B1
gourmet,C1
gout,C2
govern,B1
governess,C1
government,A2
governmental,B2
governor,B1
gown,B1
grab,B1
grace,A2
graceful,B1
gracefulness,B2
gracious,B2
grade,A1
gradual,B2
gradually,A2
graduate,B1
graduation,B1
graft,C1
grain,B2
gram/gramme,A2
grammar,A1
grammatical,C2
gramophone,C1
grand,B2
grandchild,A2
granddad,A2
granddaughter,A2
grandfather,A1
grandma,A1
grandmother,A1
grandpa,A1
grandparent,A1
grandson,A2
granite,B2
granny,A2
grant,B1
grape,A1
grapefruit,C1
graph,B1
graphic,B1
graphically,B2
graphics,B1
grasp,B2
grass,A1
grasshopper,C1
grateful,A2
gratify,C1
gratis,C1
gratitude,B1
grave,B1
gravel,B2
gravestone,B2
gravitate,C2
gravitation,B2
gravitational,C2
gravitationally,C2
gravity,B2
gravy,B1
gray/grey,A1
graze,C1
grease,B2
great,A1
greatly,A2
greatness,B2
greed,C1
greedy,A2
Greek,B1
green,A1
greengrocer,C2
greenhouse,B1
greet,A1
greeting,B1
grief,B2
grievance,C2
grieve,B2
grill,B1
grilled,A2
grim,B2
grin,B2
grind,B2
grip,B2
groan,C2
grocer,C1
grocery,B1
grocery store,A2
groom,B1
groove,B2
grope,C1
gross,B2
ground,A1
ground floor,B1
groundless,C1
grounds,C1
group,A1
grouping,B1
grove,C1
grow,A1
growing,B2
growl,C1
grown-up,B2
growth,B1
grudge,C1
gruelling,C1
gruesome,C1
gruesomely,C1
grumble,C1
grunt,C1
guarantee,B1
guard,A2
guardian,B2
guerrilla,B2
guess,B1
guest,A1
guidance,B1
guide,B1
guidebook,A2
guideline,B2
guilt,B1
guilty,B1
guitar,A1
guitarist,B1
gulf,C2
gulp,B2
gum,B2
gun,A2
gunpowder,C1
gunshot,B2
gush,C1
gushing,C1
gushingly,C1
gust,C1
gusto,C1
guts,B2
gutsy,C1
gutter,C1
guy,A1
gym,B1
gymnasium,C1
gymnast,C2
gymnastic,B2
gymnastics,B1
gypsy,C1
habit,A1
habitant,B2
habitat,B1
habitation,C2
habitual,B2
hack,C1
had,A1
haggard,C1
haggle,C1
hail,B2
hair,A1
haircut,A1
hairdresser,B1
hairdressing,A2
hairdryer,B1
hairpin,C1
hairy,B2
half,B1
half-price,A2
halfway,B2
hall,A1
hallmark,B2
halt,B2
halve,C1
ham,A2
hamburger,A1
hammer,B1
hamper,C2
hand,A1
hand-held,B1
handbag,A2
handball,B1
handbook,B2
handful,B2
handicap,B2
handicapped,A2
handicraft,B2
handkerchief,B1
handle,A2
handout,B2
handrail,B2
handshake,B1
handsome,A1
handwriting,B1
handy,B1
hang,B2
hanger,C1
hanging,B1
haphazard,C2
haphazardly,C2
hapless,C2
happen,A1
happening,B1
happenstance,C2
happily,A2
happiness,A2
happy,A1
harass,C1
harassment,C1
harbor/harbour,B1
hard,A1
hard drive,B2
hard-working,B1
harden,C1
hardly,A2
hardness,B2
hardship,B1
hardware,B2
hardy,C1
hare,B2
harm,B2
harmful,A2
harmless,B2
harmonious,B2
harmony,A2
harness,B1
harrow,B2
harsh,C1
harvest,A2
has,A1
haste,B2
hasten,B2
hastily,B2
hasty,B1
hat,A1
hatch,B1
hatching,B2
hate,B1
hateful,C1
hatred,B1
haughtily,C2
haughty,C2
haul,C2
haunt,B1
haunting,B2
hauntingly,C2
have,A1
have to,A1
haven,B1
hawk,C1
hay,B2
hazard,B1
hazardous,B2
he,A1
head,A1
headache,A1
heading,C1
headline,B1
headlong,C1
headmaster,C1
headmistress,C2
headphone,A2
headquarters,B2
headstrong,C1
headteacher,A2
heal,B1
healing,B1
health,A1
health care,B2
healthy,A1
heap,B2
hear,A1
hearing,B1
heart,A1
heart attack,B1
heartbreaking,B2
hearted,B1
heartfelt,C1
hearth,B2
heartily,C1
heartwarming/heart-warming,B2
hearty,B1
heat,A2
heated,B2
heater,B1
heating,A2
heave,C1
heaven,B1
heavenly,B1
heavily,A2
heavy,A1
hedge,B2
hedgehog,C1
heed,B2
heel,B1
heifer,C1
height,B1
heighten,C1
heir,C2
heiress,C1
helicopter,B2
hell,B2
hello,A1
helm,C2
helmet,B1
help,A2
helper,B2
helpful,A2
helpless,B1
hemisphere,B2
hemp,B2
hence,C1
henceforth,B2
her,A1
herald,C2
herb,B2
herbal,C1
herd,B1
here,A1
hereafter,B2
hereby,C1
herein,B2
hereinafter,C1
hereof,C1
hereto,C2
herewith,C1
heritage,B2
hermetic,C2
hermit,C2
hero,A2
heroic,C1
heroine,C1
hers,A1
herself,A2
hesitant,B2
hesitate,B1
hesitation,B2
hey,A2
hi,A1
hibernate,C1
hibernation,C1
hidden,B1
hide,A1
hideous,B2
high,A1
high school,A2
high-tech/hi-tech,B2
highland,C1
highlight,B2
highly,B1
highway,A2
hijack,B2
hijacker,C2
hike,A2
hiking,A2
hilarious,B2
hill,A1
hillside,B2
him,A1
himself,A2
hind,C1
hinder,C2
hindrance,C2
hindsight,C2
hinge,B2
hint,B2
hinterland,C1
hip,B1
hip hop/hip-hop/hiphop,A2
hire,B1
his,A1
hiss,C1
historian,B1
historic,B1
historical,B1
history,A1
histrionic,C2
histrionically,C2
hit,B1
hitch,C2
hitchhike,B1
hitherto,C2
HIV,B1
hoarse,C1
hobby,A1
hockey,A2
hoe,C1
hoist,C2
hold,A1
hold-up,C2
holder,B2
holding,B1
hole,A1
holiday,A1
hollow,B2
holocaust,B2
holy,B1
home,A2
homeless,B1
homely,C1
homesick,C1
homestead,C2
hometown,A1
homeward,B2
homework,A1
hone,B2
honest,B1
honestly,B1
honesty,B1
honey,A2
honeymoon,B1
honk,C1
honor/honour,A2
honorable/honourable,B2
hood,B2
hook,B2
hop,B1
hope,A1
hopeful,B1
hopefully,B1
hopeless,B1
horizon,B1
horizontal,C1
horn,B1
horrible,B1
horrify,B1
horror,A2
horse,A1
horsepower,C1
hose,B2
hospice,B2
hospitable,B2
hospital,A1
hospitality,B2
hospitalize/hospitalise,B2
host,A2
hostage,C2
hostel,B1
hostess,C1
hostile,C1
hostility,C1
hot,A1
hotdog,A2
hotel,A1
hotelier,C2
hound,C1
hour,A1
hourly,B2
house,A1
household,B1
housekeeper,B2
housemaster,B2
housewife,B2
housework,B1
hover,B2
how,A1
however,A2
howl,C1
huddle,C2
hug,B2
huge,B1
hugely,B2
hull,C2
hum,C1
human,A2
human rights,B2
humane,B2
humanism,B2
humanist,B2
humanitarian,C2
humanity,B1
humanize/humanise,B2
humble,B2
humbug,B2
humid,B1
humidity,B2
humiliate,B2
humiliating,B2
humiliation,B2
humor/humour,B1
humorous,B1
hundred,A2
hundredth,C1
hunger,B1
hungry,A1
hunt,B1
hunter,A2
hunting,B2
hurl,C1
hurrah,C2
hurriedly,B1
hurry,A1
hurt,B1
husband,A1
hush,B2
hustle,C1
hut,B1
hybrid,B2
hydraulic,B2
hydroelectric,C1
hydrogen,B2
hygiene,B2
hymn,B2
hyperbole,B2
hyphen,B2
hypnotherapy,C2
hypocrisy,C1
hypocrite,C1
hypocritical,C1
hypocritically,C1
hypothesis,C2
hypothesize,C2
hypothetical,C2
hysteria,C2
hysteric,B2
hysterical,C2
hysterically,C2
I,A1
ice,A1
ice cream,A1
ice hockey,B1
ice skating,B1
ice-bound,C2
ice-cream,A1
iceman,B2
icon,B2
icy,B2
ID,A2
ID card,A2
idea,A1
ideal,A1
idealise,C1
idealism,B2
ideally,B2
identical,B2
identification,B2
identify,B2
identity,B1
identity card,B1
ideology,B2
idiom,B1
idiomatic,C2
idiomatically,C2
idiosyncrasy,C2
idiosyncratic,C2
idiot,B2
idle,B2
idleness,C1
idol,B1
idolize/idolise,B2
if,A1
ignite,C1
ignominious,C2
ignominiously,C2
ignorance,B2
ignorant,B2
ignore,B1
ill,A2
illegal,A2
illegally,B1
illegible,C1
illiteracy,C1
illiterate,C2
illness,B1
illuminate,B1
illusion,C2
illusive,C1
illustrate,B2
illustration,B2
image,A2
imagery,B2
imaginary,B1
imagination,A2
imagine,A1
imitate,B1
imitation,B2
immaterial,B2
immature,C2
immediate,B1
immediately,B1
immense,C1
immensely,C1
immerse,B2
immigrant,B2
immigrate,B1
immigration,B1
imminent,C2
immoral,B2
immortal,B2
immortality,B2
immortalize,C1
imp,C1
impact,A2
impair,B1
impart,B2
impartial,B2
impatience,C2
impatient,A2
impatiently,B2
impeccable,C2
impeccably,C2
impede,C1
impediment,C1
imperative,B2
imperceptible,C2
imperceptibly,C2
imperfect,C1
imperialism,B2
imperialist,B2
impermanent,B2
impersonal,C1
impersonally,C1
impersonate,C1
impersonation,C1
impersonator,C1
impervious,C1
impish,C1
impishly,C1
implement,B2
implementation,B1
implicate,C1
implication,B2
implied,B1
implore,C1
imply,B2
impolite,B2
impolitely,B2
import,B2
importance,A2
important,A1
importantly,A2
importation,B2
importer,C1
impose,B2
imposition,C2
impossibility,B2
impossible,A2
impost,C2
impoverished,C1
impractical,B2
impresario,C2
impress,A2
impressed,B2
impression,B1
impressionism,B2
impressionist,B2
impressionistic,C2
impressionistically,C2
impressive,B1
imprison,B2
imprisonment,B2
improbable,B2
improper,B1
improperly,B2
improve,A2
improved,B2
improvement,B1
improvisational,C2
impulse,B2
impulsive,B2
impurity,C1
in,A2
inability,C1
inaccessible,B2
inaccurate,B2
inadequate,B2
inanimate,B2
inartistic,C2
inasmuch,B2
inaugural,C1
inaugurate,C1
inauguration,C1
inborn,B2
incapable,C1
incense,B2
incentive,B2
inch,A2
inchoate,C2
inchoately,C2
incident,B1
incidentally,C1
incipient,C2
incise,C2
incision,C1
incisor,C1
inclination,C2
incline,C1
inclined,C2
include,A2
including,B1
inclusion,C1
inclusive,C1
inclusively,C1
income,B1
incompatibility,B2
incompatible,B2
incomplete,B1
incongruity,C2
incongruous,C2
incongruously,C2
inconsistency,B2
inconsistent,B2
inconvenience,C1
inconvenient,B1
incorporate,C2
incorporated,B1
incorrect,B1
increase,B1
increasingly,B1
incredible,B1
incredibly,B1
incredulous,C1
increment,B2
incumbent,C2
incur,B2
incurable,B2
indebted,B2
indebtedness,C1
indeed,A2
indefinite,C1
indefinite article,B1
indefinitely,C1
indemnify,C1
indent,B2
independence,A2
independent,B1
independently,B2
indescribable,B2
index,B2
Indian,B1
indicate,A2
indication,C1
indicative,B2
indifference,C2
indifferent,B2
indigestion,C1
indignant,C2
indignantly,C2
indignation,B2
indignity,B2
indirect,B1
indirectly,B1
indiscrete,C2
indiscretion,C2
indispensable,B2
individual,B1
individualism,C2
individuality,C1
indolence,C2
indolent,C2
indolently,C2
indoor,A2
indoors,B1
induce,C2
inducement,C2
induct,C1
induction,C1
indulge,B2
indulgence,C2
indulgent,B2
indulgently,C2
industrial,B1
industrialization,C1
industrialize/industrialise,B2
industrious,C2
industry,B1
ineffective,B2
ineffectiveness,C1
inefficient,C1
inert,B2
inertia,B2
inevitable,B1
inevitably,C1
inexcusable,C1
inexcusably,C1
inexhaustible,C1
inexorability,C2
inexorable,C2
inexorably,C2
inexpensive,A2
inexperienced,B2
inexplicable,C1
inexplicably,C1
infallibility,C2
infallible,C2
infallibly,C2
infant,B2
infantry,B2
infect,B2
infected,B2
infection,B1
infectious,B2
infer,B2
inference,B2
inferior,C1
inferiority,B2
infernal,C2
infernally,C2
infinite,C2
infinitely,C2
infinitive,B1
infinity,B2
inflammable,C1
inflammation,B2
inflammatory,B2
inflate,B2
inflation,B2
inflict,B2
influence,A2
influential,B2
influenza,B2
inform,B1
informal,B2
informant,C2
information,A1
informative,B1
infrequent,B2
infringe,B2
infringement,B2
ingenious,C1
ingenuity,C1
ingenuous,C2
ingenuously,C2
ingrate,C2
ingratiate,C2
ingratiating,C2
ingratiatingly,C2
ingredient,B1
inhabit,B2
inhabitant,B1
inhale,B1
inherent,C1
inherently,C1
inherit,B2
inheritance,C1
initial,B2
initially,B1
initiate,C2
initiative,B2
inject,B1
injection,B2
injure,A2
injured,B2
injury,B1
injustice,C1
ink,B1
inland,B2
inlet,B2
inn,B2
innate,B2
inner,A2
innermost,B1
innocence,C1
innocent,B1
innocently,B2
innovate,C1
innovation,B2
innovative,B2
innovator,B1
innuendo,C2
innumerable,C2
inorganic,B2
input,B2
inquire/enquire,B2
inquiry/enquiry,B1
insane,B1
inscribe,B1
inscription,B1
inscrutable,C2
insect,A2
insecure,C1
insecurely,C1
insensitive,C1
insensitively,C1
inseparable,B2
insert,C1
insertion,B2
inside,B2
insider,B2
insight,B1
insightful,C1
insightfully,C1
insignificant,C1
insist,B1
insistent,B2
insofar,B2
insolvent,C1
inspect,B2
inspection,B1
inspector,B2
inspiration,A2
inspirational,B2
inspire,B1
install/instal,B1
installation,C1
installment,C1
instance,B1
instant,A2
instantaneous,C2
instantaneously,C2
instantly,B2
instead,A2
instead of,B1
instill/instil,B2
instinct,B2
instinctive,C1
instinctively,C1
institute,B1
institution,B2
instruct,B2
instruction,B1
instructive,B2
instructor,B1
instrument,A2
instrumental,B1
insubordinate,C1
insubordinately,C1
insubordination,C1
insufficient,B2
insular,C2
insulate,C1
insulation,B2
insult,B2
insurance,B1
insure,B2
intangible,B2
integral,C1
integrate,B2
integration,C2
integrity,C2
intellect,C1
intellectual,B2
intelligence,A2
intelligent,A2
intend,B1
intense,B1
intensity,C2
intensive,B1
intent,B2
intention,B1
intentional,B2
intentionally,B1
interact,B1
interaction,B1
interactive,B2
intercourse,B2
interest,A2
interested,A1
interesting,A1
interface,B1
interfere,B2
interference,C1
interior,B2
interject,C1
interjection,C1
interlocking,C2
interlude,C2
intermediary,C2
intermediate,B1
intermission,B1
internal,B1
international,A2
internationalise,C2
internationally,B1
Internet/internet,A1
interpersonal,B2
interpret,B2
interpretation,B2
interpreter,B2
interrogate,C2
interrogation,C2
interrogative,C2
interrogatively,C2
interrupt,B1
interruption,B2
intersection,B2
intersperse,C2
interval,B1
intervene,C2
interview,A1
interviewee,B1
interviewer,A1
interweave,C2
intimate,B2
intimation,C1
into,A1
intonation,C1
intransitive,B2
intravenous,B2
intrinsic,C2
intrinsically,C2
introduce,A1
introduction,B1
introductory,B2
intrude,B2
intruder,B2
intrusion,B2
intuit,C1
intuition,C1
intuitive,C1
intuitively,C1
inundate,C2
invade,A2
invader,C1
invalid,B2
invalidate,C1
invaluable,C1
invariable,B2
invariably,B2
invasion,B1
invent,A2
invention,A2
inventor,B2
inverse,B2
inversely,B2
inverted commas,B2
invest,B1
investigate,B2
investigation,B1
investigator,B2
investment,B2
investor,B2
invisible,B2
invitation,B1
invite,A2
invitingly,B2
invoice,C1
invoke,B2
involuntarily,B1
involve,B1
involved,B1
involvement,B2
inward,B2
inwards,B2
irate,C1
irately,C1
Irish,B1
iron,B1
ironic,C2
ironical,C1
ironically,B2
ironing,B1
irony,C1
irrational,B2
irregular,B1
irregularity,C1
irrelevancy,C2
irresistible,B2
irresistibly,B2
irrespective,C2
irresponsible,B2
irrevocable,C2
irrevocably,C2
irrigate,C1
irrigation,B2
irritate,B1
irritated,B2
irritating,B2
irritation,B2
is,A1
Islam,B2
island,A1
islander,B2
isle,B1
isolate,C1
isolated,C1
isolation,B1
issue,A2
IT,A2
Italian,B1
italicize/italicise,B2
itch,B2
item,A1
itemise,C2
itinerary,C1
its,A1
itself,A2
ivory,B1
jacket,A1
jade,B1
jail/gaol,B1
jam,A2
January,A1
Japanese,B1
jar,B1
jargon,C2
jarring,C2
jaw,B2
jazz,B1
jealous,B1
jealously,B2
jealousy,C1
jeans,A1
jeep,C1
jelly,A2
jeopardize/jeopardise,B2
jerk,C1
jersey,C1
jet,A1
jettison,C1
Jew,B2
jewel,B1
jeweler/jeweller,B2
jewelry/jewellery,A1
Jewish,B1
jingle,C1
job,A1
jobless,C1
jog,B2
jogging,B1
join,A1
joint,B1
joke,A2
jot,C1
journal,B1
journalism,B2
journalist,B1
journey,A2
joy,A2
joyful,B2
judge,B1
judgment/judgement,B1
judo,B2
jug,B1
juice,A1
juicy,B1
July,A1
jumble,C1
jump,B2
jumper,B1
junction,B2
June,A1
jungle,B1
junior,A2
junk,A2
junk food,B2
jurisdiction,C1
juror,B2
jury,B2
just,A1
justice,B1
justifiable,C2
justification,C2
justify,B2
justly,C1
juvenile,C1
kangaroo,B2
karaoke,B2
keen,B2
keep,A1
keeper,B2
keeping,B1
kernel,B2
kerosene,B2
kettle,B1
key,A1
keyboard,B1
keyhole,C1
keystroke,B2
kick,A1
kid,A1
kidnap,C1
kidnapper,C2
kidney,C2
kill,A1
killer,A2
killing,B1
kilo,A2
kilogram/kilogramme,A2
kilometer/kilometre,A2
kilowatt,C1
kind,A2
kindergarten,C1
kindle,C1
kindly,A2
kindness,B1
kinetic,C2
kinetically,C2
king,A1
kingdom,A2
kiss,A1
kit,A2
kitchen,A1
kite,A1
kitten,B1
knack,C2
knee,A1
kneel,B2
knife,A1
knight,B2
knit,B1
knob,C1
knock,A2
knot,B2
know,A1
know-how,B1
knowingly,B2
knowledge,A2
knowledgeable,C1
known,B2
lab,B1
label,B2
labor/labour,A2
laboratory,B1
laborer/labourer,B2
labour-intensive,C2
lace,B2
lack,A2
lackluster/lacklustre,C1
lad,B2
ladder,B1
lady,A1
lag,B2
lake,A2
lamb,B1
lame,B2
lament,C2
lamentation,C2
lamp,A2
lance,B2
land,B1
landed,B2
landing,B2
landlady,B2
landlord,B1
landscape,A2
landslide,B2
lane,A2
language,A1
lantern,C1
lap,B2
lapse,C1
laptop,B2
large,A1
largely,B1
lark,B2
laryngitis,C2
laser,B2
lassitude,C2
last,B1
last minute,B2
last name,A1
last-minute,B2
lasting,B1
lastly,B2
late,A1
latecomer,B1
lately,B1
latent,C1
later,B2
lateral,B1
latest,A2
lathe,C1
latin,B1
latitude,B2
latter,B2
lattice,B2
laud,C2
laudatory,C2
laugh,B1
laughter,B1
launch,B1
laundry,B2
lava,B2
lavatory,C1
law,A2
lawful,B1
lawmaker,B2
lawn,B2
lawsuit,B2
lawyer,A2
lay,B1
layabout,B2
layer,B1
layout,C1
laziness,A2
lazy,A1
lead,B1
leader,A1
leadership,B1
leading,B1
leaf,A1
leaflet,B2
league,B1
leak,B2
leakage,B2
lean,B1
leap,B2
learn,A1
learned,B1
learner,A2
learning,B2
lease,B2
leash,B2
least,B1
leather,A2
leave,B1
leaven,C2
leavening,C2
lecture,B1
lecturer,B2
leek,B2
leeway,C1
left,A1
left-hand,A2
left-handed,C2
leftover,C1
leg,A1
legacy,C1
legal,B1
legally,B1
legend,B2
legendary,B2
legion,C2
legislate,B2
legislation,B2
legislative,B2
legislator,B2
legislature,B2
legitimate,B2
leisure,A2
leisurely,B2
lemon,A2
lemonade,A2
lend,A2
length,B1
lengthen,B2
lengthy,B2
leninism,C1
lens,B1
leopard,B2
less,A2
lessen,B1
lesson,A1
lest,B2
let,A1
lethargic,C1
lethargically,C1
lethargy,C1
letter,A1
lettuce,B1
level,B1
lever,B2
levy,B2
liability,C1
liable,C1
liaise,C2
liaison,C1
liar,B1
liberal,B2
liberate,B1
liberation,B1
liberty,A2
librarian,B1
library,A1
license/licence,A2
lick,B2
lid,B2
lie,B1
lieutenant,B2
life,A1
lifeguard,B1
lifeless,B2
lifelong,B1
lifestyle,A2
lifetime,B2
lift,B1
light,A1
lighten,B2
lighter,B1
lighthouse,C1
lighting,B2
lightly,B1
lightning,B1
like,B1
likelihood,C1
likely,A2
likeness,B1
likewise,B2
liking,B2
lily,A1
limb,B2
limestone,B2
limit,B1
limitation,B1
limited,B1
limitless,C1
limousine,C1
limp,B1
line,A1
linear,C1
linearly,C1
linen,B2
liner,B2
ling,B2
linger,B2
linguist,C1
linguistics,B2
lining,B2
link,B1
lion,A1
lioness,C1
lip,A2
lipstick,C1
liquid,B1
liquor,B2
list,A1
listen,A1
listener,B2
liter/litre,A2
literacy,C1
literal,B2
literally,B2
literary,B1
literate,C2
literature,B1
litter,B2
little,A1
live,B1
livelihood,B2
lively,A2
liver,B1
livestock,B2
living,A1
living room,A1
living-room,A1
load,A2
loaf,B1
loan,B2
lobby,B2
lobster,C1
local,A2
locality,B2
locate,B1
location,B1
lock,A2
lock-up,B1
locomotion,C2
locomotive,C2
locust,C1
lodge,B1
lodging,B2
lofty,B2
log,B1
logic,B1
logical,A2
logo,B1
loiter,C2
loneliness,B2
lonely,A1
lonesome,C1
long,A1
long-distance,B2
long-term,B2
longevity,C2
longing,C2
longitude,C1
look,A1
loom,C1
loop,B1
loose,A2
loosely,B2
loosen,C2
lord,B2
lorry,B1
lose,A2
loss,B1
lost,A2
lot,A1
lottery,B1
loud,B1
loudly,A2
loudspeaker,B1
lounge,C1
lousy,B2
love,A1
loveable,C1
lovely,A1
lover,A2
lovingly,B1
low,A2
lower,B2
lowland,B2
loyal,B1
loyalty,B1
lubricate,C1
lubrication,C1
luck,A1
luckily,A2
lucky,A1
lucrative,B2
ludicrous,C1
ludicrously,C1
luggage,B1
lumber,C2
luminous,B2
lump,C2
lunar,C1
lunch,A1
luncheon,C1
lunchtime,A2
lung,B1
lurid,C2
luridly,C2
lush,B2
lust,C1
luxurious,B2
luxury,B2
lyric,A2
lyrical,C2
lyrically,C2
lyricist,C2
lyrics,B2
macabre,C1
machine,A1
machinery,C1
mackintosh,C2
macroeconomics,C1
mad,A2
madam,B2
madame,B2
madman,C1
madness,B2
maelstrom,C2
maestro,B2
magazine,A1
maggot,C2
magic,A2
magical,B1
magician,B1
magistrate,C1
magnanimity,C2
magnanimous,C2
magnanimously,C2
magnate,C2
magnet,B2
magnetic,C1
magnetically,C1
magnetism,C1
magnificent,B1
magnify,B2
magnitude,B1
magpie,C2
maid,B2
maiden,B2
mail,A1
mailbox,B1
main,B1
main course,A2
mainland,B2
mainly,A2
mainstream,C2
maintain,B1
maintenance,B1
maize,B2
majesty,B2
major,A2
majority,B1
make,B2
make-up,A2
maker,A2
makeshift,C2
malady,B2
malaise,B2
malaria,B2
male,B1
malfunction,C1
malice,C2
malicious,C2
maliciously,C2
mall,A2
malleability,C2
malleable,C2
mama/mamma,B2
man,A1
manage,A2
management,B1
manager,A2
managerial,B2
maneuver/manoeuvre,C1
mangle,C2
mango,B2
manhood,B2
manicure,C1
manifest,B1
manifestation,B2
manifesto,B2
manipulate,B2
manipulation,C1
mankind,B1
manly,C1
manner,A2
mansion,B2
manual,B2
manufacture,B2
manufacturer,B2
manufacturing,B2
manuscript,B1
many,A1
map,A1
maple,B1
marathon,B2
marble,B1
March,A1
margin,B2
marginal,C1
marginally,C1
marine,B1
mariner,C2
mark,A2
mark-up,C1
marked,B1
market,A2
marketability,C2
marketable,C1
marketing,B2
marketplace,B1
marking,B2
marriage,B1
married,A2
marry,A2
marsh,C1
marshal,C1
martial art,B2
martyr,B2
marvel,C1
marvelous/marvellous,A2
marxism,B2
marxist,B2
masculine,C1
mash,B1
mask,B2
mass,B1
massacre,B2
massage,B2
masseur,B2
massive,B1
mast,B2
master,B2
masterpiece,B2
mastery,B2
mat,C1
match,A1
mate,B2
material,A2
materialism,C2
materialistic,C2
materialization/materialisation,C2
materialize/materialise,C2
maternal,C1
maternalistic,C1
math/maths,A1
mathematical,B2
mathematician,B1
mathematics,B1
matinee,C2
matter,A1
mattress,B2
mature,B2
maturity,B2
maté,B1
mausoleum,B2
maverick,C2
max,A2
maximise,C2
maximum,B1
may,A1
maybe,A1
mayor,B1
me,A1
meadow,B2
meager/meagre,C2
meal,A1
mean,A2
meaning,A2
meaningful,B1
meaningless,C1
meaninglessly,C1
means,B2
meantime,B2
meanwhile,B1
measure,B1
measurement,B1
meat,A1
mechanic,B1
mechanical,B1
mechanically,B2
mechanics,B2
mechanism,C1
mechanize/mechanise,B2
medal,A2
media,B2
mediate,C2
mediation,C2
medical,A2
medication,B2
medicine,A1
medieval/mediaeval,B2
mediocre,B2
mediocrity,C2
meditate,B1
meditation,B1
Mediterranean,B1
medium,B1
meek,C1
meet,A1
meeting,A1
melancholy,C2
melodious,C2
melodiously,C2
melody,B2
melon,A2
melt,B1
member,A2
membership,B1
memo,C1
memoir,C1
memorable,B1
memorial,B2
memorize/memorise,B1
memory,A1
menace,C2
menacing,C2
menacingly,C2
mend,B1
menial,C2
mental,B1
mentality,C1
mentally,B1
mention,A2
mentor,B2
menu,A2
mercantile,C2
mercenary,C2
merchandise,B2
merchant,B1
merciful,C2
mercury,B2
mercy,B2
mere,B1
merely,B1
merge,B2
merger,B2
merit,C2
mermaid,C1
merry,A1
mesh,C2
mesmeric,C2
mess,B1
message,A1
message board,B1
messenger,B2
messy,B1
metal,A2
metalled,C2
metallic,B2
metallurgy,C1
metaphor,B2
meteorological,C2
meteorology,C2
meter/metre,A2
method,A2
methodical,C1
methodological,C2
methodologically,C2
methodology,C2
meticulous,C2
meticulously,C2
metric,B2
metropolitan,B2
mexican,B2
mice,A2
micro,B2
microbe,B2
microcomputer,B2
microeconomics,C1
micrometer/micrometre,B2
microorganism,B2
microphone,B2
microprocessor,C1
microscope,B2
microscopic,B2
microscopy,B2
microwave,B2
midday,A2
middle,A1
middle-aged,B1
middleman,C1
middling,C1
midnight,A2
midst,B2
midwife,C1
midwifery,C2
mien,C2
might,A2
mighty,B2
migrant,B2
migrate,C1
migration,B2
mild,B1
mile,B1
mileage,C1
milestone,C1
milieu,C2
military,A2
